Metric,Proposed,Opponent,p_value,Significant,n_win,n_lose,Statistic
CatBoost_f1_minority,STSMOTE,Baseline,5.960464477539063e-08,True,25,0,0.0
CatBoost_f1_minority,STSMOTE,CTGAN,5.960464477539063e-08,True,25,0,0.0
CatBoost_f1_minority,STSMOTE,BorderlineSMOTE,1.1920928955078125e-07,True,24,1,1.0
CatBoost_f1_minority,STSMOTE,SMOTE,2.980232238769531e-07,True,23,2,3.0
CatBoost_f1_minority,STSMOTE,TVAE,2.980232238769531e-07,True,23,2,3.0
CatBoost_f1_minority,STSMOTE,ADASYN,5.245208740234375e-06,True,24,1,13.0
CatBoost_f1_minority,STSMOTE,TabSyn,0.00031821718031506727,True,22,2,24.0
CatBoost_f1_minority,STSMOTE,RO,0.0018156766891479492,True,20,5,51.0
LightGBM_f1_minority,STSMOTE,Baseline,1.2245823522183564e-05,True,25,0,0.0
LightGBM_f1_minority,STSMOTE,BorderlineSMOTE,2.854395543424731e-05,True,23,2,7.0
LightGBM_f1_minority,STSMOTE,CTGAN,0.2996123433113098,False,14,11,123.0
LightGBM_f1_minority,STSMOTE,TVAE,0.4118183415394211,False,11,14,132.0
LightGBM_f1_minority,STSMOTE,ADASYN,0.5782062411308289,False,13,12,141.0
LightGBM_f1_minority,STSMOTE,RO,0.6338268518447876,False,9,16,144.0
LightGBM_f1_minority,STSMOTE,SMOTE,0.9678043704707936,False,12,13,161.0
LightGBM_f1_minority,STSMOTE,TabSyn,1.0,False,12,13,162.0
TabM_f1_minority,STSMOTE,Baseline,5.960464477539063e-08,True,25,0,0.0
TabM_f1_minority,STSMOTE,BorderlineSMOTE,1.821529714896801e-05,True,24,0,0.0
TabM_f1_minority,STSMOTE,RO,8.051662013688955e-05,True,23,1,12.0
TabM_f1_minority,STSMOTE,CTGAN,0.0002624503030412823,True,20,3,18.0
TabM_f1_minority,STSMOTE,TabSyn,0.0008292057593073193,True,20,4,33.0
TabM_f1_minority,STSMOTE,TVAE,0.005139214887964068,True,17,6,46.0
TabM_f1_minority,STSMOTE,ADASYN,0.05729618510415069,False,14,9,75.5
TabM_f1_minority,STSMOTE,SMOTE,0.06421790876968558,False,14,8,69.5
XGBoost_f1_minority,STSMOTE,Baseline,5.960464477539063e-08,True,25,0,0.0
XGBoost_f1_minority,STSMOTE,BorderlineSMOTE,5.960464477539063e-08,True,25,0,0.0
XGBoost_f1_minority,STSMOTE,CTGAN,1.1920928955078125e-07,True,24,1,1.0
XGBoost_f1_minority,STSMOTE,TVAE,8.803606033325195e-05,True,20,5,28.0
XGBoost_f1_minority,STSMOTE,ADASYN,0.0012963414192199707,True,19,6,48.0
XGBoost_f1_minority,STSMOTE,SMOTE,0.0039052650736518353,True,18,6,49.0
XGBoost_f1_minority,STSMOTE,RO,0.02747941017150879,True,16,9,81.0
XGBoost_f1_minority,STSMOTE,TabSyn,0.03325039468686109,True,16,7,68.0
